"recordId","data_source","individuals","collection_date","species","species_heb","longitude","latitude"
710792,"INPA - Red plants site",1,15/07/1942,"Hemarthria altissima","ישרוע מאגד",35.081203,32.743786
711430,"INPA - Red plants site",1,08/07/1929,"Onosma gigantea","סמקן ענקי",35.039488,32.799643
711634,"INPA - Red plants site",1,15/06/1925,"Galium chaetopodum","דבקה זנובה",35.210299,32.630230
711635,"INPA - Red plants site",1,15/06/1925,"Callipeltis factorovskyi","ורבורגינת פקטורובסקי",35.210299,32.630230
711636,"INPA - Red plants site",1,12/06/1925,"Teucrium scordium","געדת הבצות",35.210299,32.630230
711637,"INPA - Red plants site",1,12/06/1925,"Teucrium spinosum","געדה קוצנית",35.210299,32.630230
711638,"INPA - Red plants site",1,12/06/1925,"Galium chaetopodum","דבקה זנובה",35.210299,32.630230
711716,"INPA - Red plants site",1,25/06/1924,"Galium chaetopodum","דבקה זנובה",35.210299,32.630230
711725,"INPA - Red plants site",1,15/06/1924,"Galium chaetopodum","דבקה זנובה",35.210299,32.630230
711731,"INPA - Red plants site",1,01/06/1924,"Galium chaetopodum","דבקה זנובה",35.210299,32.630230
711745,"INPA - Red plants site",1,12/04/1924,"Lathyrus gloeospermus","טפח דביק",35.210299,32.630230
711746,"INPA - Red plants site",1,11/04/1924,"Ornithogalum fuscescens","נץ-חלב חום",35.210299,32.630230
711748,"INPA - Red plants site",1,11/04/1924,"Lathyrus gloeospermus","טפח דביק",35.210299,32.630230
711754,"INPA - Red plants site",1,10/04/1924,"Callipeltis factorovskyi","ורבורגינת פקטורובסקי",35.210299,32.630230
711757,"INPA - Red plants site",1,08/04/1924,"Linaria triphylla","פשתנית משולשת",35.210299,32.630230
711758,"INPA - Red plants site",1,08/04/1924,"Vicia esdraelonensis","בקית יזרעאל",35.210299,32.630230
711759,"INPA - Red plants site",1,07/04/1924,"Ornithogalum fuscescens","נץ-חלב חום",35.210299,32.630230
711760,"INPA - Red plants site",1,07/04/1924,"Alkanna galilaea","אלקנת הגליל",35.210299,32.630230
711761,"INPA - Red plants site",1,07/04/1924,"Linaria triphylla","פשתנית משולשת",35.210299,32.630230
712277,"INPA - Application",1,23/04/2025,"Falco tinnunculus","בז מצוי",35.262049,32.519449
712279,"INPA - Application",1,23/04/2025,"Streptopelia senegalensis","צוצלת _",35.265081,32.518348
712280,"INPA - Application",1,23/04/2025,"Anas platyrhynchos","ברכיה _",35.270816,32.516271
714135,"INPA - Application",1,27/04/2025,"Pycnonotus xanthopygos","בולבול צהוב-שת",35.190413,32.637669
714983,"INPA - Application",1,27/04/2025,"Corvus corax","עורב שחור",35.191212,32.637633
714986,"INPA - Application",1,27/04/2025,"Hirundo rustica","סנונית רפתות",35.191212,32.637633
714987,"INPA - Application",1,27/04/2025,"Streptopelia decaocto","תור צוארון",35.191212,32.637633
714988,"INPA - Application",1,27/04/2025,"Garrulus glandarius","עורבני שחור-כיפה",35.191212,32.637633
714989,"INPA - Application",1,27/04/2025,"Acrocephalus scirpaceus","קנית קטנה",35.191212,32.637633
714990,"INPA - Application",1,27/04/2025,"Hoplopterus spinosus","סיקסק _",35.191212,32.637633
729631,"INPA - Application",1,23/03/2025,"Hoplopterus spinosus","סיקסק _",35.191212,32.637696
729633,"INPA - Application",1,23/03/2025,"Francolinus francolinus","פרנקולין שחור",35.191191,32.637714
729635,"INPA - Application",1,23/03/2025,"Parus major","ירגזי מצוי",35.190935,32.637750
729639,"INPA - Application",1,23/03/2025,"Hirundo rustica","סנונית רפתות",35.191127,32.637741
729641,"INPA - Application",1,23/03/2025,"Apus apus","סיס חומות",35.191127,32.637741
729642,"INPA - Application",1,23/03/2025,"Acrocephalus scirpaceus","קנית קטנה",35.191127,32.637741
729644,"INPA - Application",1,23/03/2025,"Streptopelia decaocto","תור צוארון",35.191127,32.637741
729648,"INPA - Application",1,23/03/2025,"Corvus corax","עורב שחור",35.191127,32.637741
730227,"INPA - Application",1,19/03/2025,"Francolinus francolinus","פרנקולין שחור",35.209914,32.622025
740324,"INPA - Application",1,24/02/2025,"Anthus pratensis","פיפיון שדות",35.191244,32.637714
740325,"INPA - Application",1,24/02/2025,"Hirundo rustica","סנונית רפתות",35.191244,32.637714
740326,"INPA - Application",1,24/02/2025,"Apus apus","סיס חומות",35.191276,32.637741
745237,"INPA - Application",1,03/02/2025,"Cynara syriaca","קנרס סורי",35.236680,32.591642
746562,"INPA - Application",1,17/01/2025,"Buteo buteo","עקב חורף",35.064683,32.779827
746572,"INPA - Application",1,17/01/2025,"Aythya ferina","צולל חלודי",35.134308,32.672610
746574,"INPA - Application",1,17/01/2025,"Anas platyrhynchos","ברכיה _",35.134308,32.672610
746579,"INPA - Application",1,17/01/2025,"Anas crecca","שרשיר מצוי",35.134308,32.672610
746580,"INPA - Application",1,17/01/2025,"Fulica atra","אגמיה מצויה",35.134308,32.672610
746583,"INPA - Application",1,17/01/2025,"Hoplopterus spinosus","סיקסק _",35.134308,32.672610
746602,"INPA - Application",1,17/01/2025,"Aythya ferina","צולל חלודי",35.062352,32.775758
746605,"INPA - Application",1,17/01/2025,"Phalacrocorax carbo","קורמורן גדול",35.062352,32.775758
746606,"INPA - Application",1,17/01/2025,"Fulica atra","אגמיה מצויה",35.062352,32.775758
746639,"INPA - Application",1,17/01/2025,"Narcissus tazetta","נרקיס מצוי",35.059822,32.769461
746658,"INPA - Application",1,17/01/2025,"Hoplopterus spinosus","סיקסק _",35.158897,32.643992
746680,"INPA - Application",1,17/01/2025,"Fulica atra","אגמיה מצויה",35.189946,32.622682
746687,"INPA - Application",1,17/01/2025,"Fulica atra","אגמיה מצויה",35.158513,32.644145
746714,"INPA - Application",1,17/01/2025,"Circus aeruginosus","זרון סוף",35.158513,32.644145
746959,"INPA - Application",1,17/01/2025,"Anas platyrhynchos","ברכיה _",35.177209,32.638893
746960,"INPA - Application",1,17/01/2025,"Fulica atra","אגמיה מצויה",35.177209,32.638893
747019,"INPA - Application",1,17/01/2025,"Fulica atra","אגמיה מצויה",35.179415,32.635575
747025,"INPA - Application",1,17/01/2025,"Anas crecca","שרשיר מצוי",35.179405,32.635566
747028,"INPA - Application",1,17/01/2025,"Anas platyrhynchos","ברכיה _",35.179405,32.635566
748320,"INPA - Application",1,17/01/2025,"Phalacrocorax carbo","קורמורן גדול",35.076597,32.749272
748324,"INPA - Application",1,17/01/2025,"Anas crecca","שרשיר מצוי",35.245859,32.540168
748334,"INPA - Application",1,17/01/2025,"Phalacrocorax carbo","קורמורן גדול",35.241995,32.539701
748347,"INPA - Application",1,17/01/2025,"Anas crecca","שרשיר מצוי",35.076607,32.749290
748350,"INPA - Application",1,17/01/2025,"Hoplopterus spinosus","סיקסק _",35.076565,32.749146
748372,"INPA - Application",1,17/01/2025,"Pelecanus onocrotalus","שקנאי מצוי",35.076629,32.749254
748379,"INPA - Application",1,17/01/2025,"Anas platyrhynchos","ברכיה _",35.245219,32.535831
748402,"INPA - Application",1,17/01/2025,"Anas platyrhynchos","ברכיה _",35.076565,32.749218
748445,"INPA - Application",1,17/01/2025,"Fulica atra","אגמיה מצויה",35.076629,32.749281
749102,"INPA - Application",1,15/01/2025,"Leucaena leucocephala","צחר כחלחל",35.029499,32.802957
753570,"INPA - BioDB ",1,28/10/1984,"Grus grus","עגור אפור",35.210298,32.628427
754681,"INPA - BioDB ",1,27/06/1984,"Himantopus himantopus","תמירון מצוי",35.220948,32.592357
776693,"INPA - Red plants site",1,27/02/1981,"Iris grant-duffii","אירוס הבצות",35.106860,32.697821
780737,"INPA - Excel sheet",1,01/01/1980,"Oenanthe prolifera","יינית חרוזה",35.037020,32.800559
780857,"INPA - Excel sheet",1,01/01/1980,"Daucus aureus","גזר זהב",35.043412,32.790586
783275,"INPA - Red plants site",1,05/04/1975,"Verbascum galilaeum","בוצין הגליל",35.028745,32.806788
785043,"INPA - Red plants site",1,06/05/1963,"Scrophularia hierochuntina","לענית יריחו",35.210299,32.630230
785806,"INPA - Red plants site",1,13/03/1941,"Orchis laxiflora","סחלב הבצות",35.122871,32.681602
786232,"INPA - Red plants site",1,11/03/1941,"Myagrum perfoliatum","מיאגרון אזון",35.082782,32.744112
786541,"INPA - Red plants site",1,24/05/1926,"Teucrium parviflorum","געדה זעירת-פרחים",35.210299,32.630230
786627,"INPA - Red plants site",1,12/06/1925,"Bupleurum brevicaule","צלע-שור אשונה",35.210245,32.630185
786712,"INPA - Red plants site",1,25/06/1924,"Teucrium parviflorum","געדה זעירת-פרחים",35.210299,32.630230
786713,"INPA - Red plants site",1,25/06/1924,"Bupleurum brevicaule","צלע-שור אשונה",35.210245,32.630185
786848,"INPA - Red plants site",1,25/06/1911,"Cucumis melo","קשוא משלש",35.210299,32.630230
786866,"INPA - Red plants site",1,20/04/1900,"Salsola soda","מלחית הבורית",35.079063,32.748292
787244,"INPA - Red plants site",1,01/01/1900,"Cucumis melo","קשוא משלש",35.234801,32.610389
787411,"INPA - Application",1,23/04/2025,"Streptopelia turtur","תור מצוי",35.266326,32.517932
787412,"INPA - Application",1,23/04/2025,"Elanus caeruleus","דאה שחורת-כתף",35.272785,32.515512
787413,"INPA - Application",1,23/04/2025,"Himantopus himantopus","תמירון מצוי",35.275136,32.514690
787617,"INPA - Application",1,22/04/2025,"Hystrix indica","דרבן מצוי",35.176777,32.620850
789153,"INPA - Application",1,27/04/2025,"Halcyon smyrnensis","שלדג לבן-חזה",35.190349,32.637651
789154,"INPA - Application",1,27/04/2025,"Bubulcus ibis","אנפית בקר",35.190402,32.637678
789157,"INPA - Application",1,27/04/2025,"Acridotheres tristis","מיינה מצויה",35.191063,32.637696
789158,"INPA - Application",1,27/04/2025,"Galerida cristata","עפרוני מצויץ",35.191170,32.637669
789159,"INPA - Application",1,27/04/2025,"Passer domesticus","דרור הבית",35.191202,32.637687
790236,"INPA - Application",1,27/04/2025,"Circaetus gallicus","חיוויאי הנחשים",35.191212,32.637633
790238,"INPA - Application",1,27/04/2025,"Hirundo daurica","סנונית מערות",35.191212,32.637633
790242,"INPA - Application",1,27/04/2025,"Cettia cetti","צטיה חלודית",35.191212,32.637633
792242,"INPA - Application",1,17/04/2025,"Meles meles","גירית מצויה",35.149522,32.655313
793330,"INPA - Application",1,08/04/2025,"Meles meles","גירית מצויה",35.164494,32.640044
795208,"INPA - Application",1,10/04/2025,"Cichorium endivia","עלש מצוי",35.236371,32.591597
795215,"INPA - Application",1,10/04/2025,"Vicia palaestina","בקיה ארצישראלית",35.241413,32.599332
795264,"INPA - Application",1,10/04/2025,"Meles meles","גירית מצויה",35.210491,32.633161
795270,"INPA - Application",1,09/04/2025,"Vulpes vulpes","שועל מצוי",35.200390,32.601880
796860,"INPA - Application",1,06/04/2025,"Meles meles","גירית מצויה",35.171240,32.641110
804562,"INPA - Application",1,23/03/2025,"Galerida cristata","עפרוני מצויץ",35.191212,32.637696
804563,"INPA - Application",1,23/03/2025,"Myocastor coypus","נוטריה _",35.190925,32.637768
804572,"INPA - Application",1,23/03/2025,"Halcyon smyrnensis","שלדג לבן-חזה",35.191127,32.637741
804573,"INPA - Application",1,23/03/2025,"Carduelis carduelis","חוחית _",35.191127,32.637741
804575,"INPA - Application",1,23/03/2025,"Prinia gracilis","פשוש _",35.191212,32.637750
804577,"INPA - Application",1,23/03/2025,"Cettia cetti","צטיה חלודית",35.191212,32.637687
804610,"INPA - Application",1,23/03/2025,"Acrocephalus arundinaceus","קנית אירופית",35.178264,32.637378
804985,"INPA - Application",1,19/03/2025,"Alectoris chukar","חוגלת סלעים",35.173172,32.630614
814131,"INPA - Application",1,06/03/2025,"Felis chaus","חתול ביצות",35.197543,32.635965
816341,"INPA - Application",1,24/02/2025,"Delichon urbica","טסית הבתים",35.191244,32.637714
816342,"INPA - Application",1,24/02/2025,"Elanus caeruleus","דאה שחורת-כתף",35.191244,32.637714
816343,"INPA - Application",1,24/02/2025,"Motacilla alba","נחליאלי לבן",35.191266,32.637741
816344,"INPA - Application",1,24/02/2025,"Cettia cetti","צטיה חלודית",35.191266,32.637741
816345,"INPA - Application",1,24/02/2025,"Prinia gracilis","פשוש _",35.191255,32.637768
816476,"INPA - Application",1,19/02/2025,"Grus grus","עגור אפור",35.209848,32.583467
821662,"INPA - Application",1,03/02/2025,"Vanellus vanellus","קיווית מצויצת",35.161934,32.643884
822824,"INPA - Application",1,17/01/2025,"Alectoris chukar","חוגלת סלעים",35.066329,32.778756
822837,"INPA - Application",1,17/01/2025,"Ardea cinerea","אנפה אפורה",35.134308,32.672610
822838,"INPA - Application",1,17/01/2025,"Himantopus himantopus","תמירון מצוי",35.134308,32.672610
822840,"INPA - Application",1,17/01/2025,"Philomachus pugnax","לוחם _",35.134308,32.672610
822862,"INPA - Application",1,17/01/2025,"Aythya fuligula","צולל מצויץ",35.062352,32.775758
822868,"INPA - Application",1,17/01/2025,"Tachybaptus ruficollis","טבלן גמדי",35.062352,32.775758
822871,"INPA - Application",1,17/01/2025,"Oxyura leucocephala","צחראש לבן",35.060820,32.772555
822872,"INPA - Application",1,17/01/2025,"Podiceps nigricollis","טבלן בינוני",35.062363,32.775767
822938,"INPA - Application",1,17/01/2025,"Himantopus himantopus","תמירון מצוי",35.158364,32.643694
822954,"INPA - Application",1,17/01/2025,"Tachybaptus ruficollis","טבלן גמדי",35.189946,32.622682
822958,"INPA - Application",1,17/01/2025,"Oxyura leucocephala","צחראש לבן",35.188924,32.619346
822964,"INPA - Application",1,17/01/2025,"Tadorna tadorna","טדורנה ירוקת-ראש",35.189936,32.622691
822993,"INPA - Application",1,17/01/2025,"Pandion haliaetus","שלך מערבי",35.158513,32.644145
822994,"INPA - Application",1,17/01/2025,"Aythya nyroca","צולל ביצות",35.158513,32.644154
822996,"INPA - Application",1,17/01/2025,"Podiceps nigricollis","טבלן בינוני",35.158513,32.644154
822997,"INPA - Application",1,17/01/2025,"Tachybaptus ruficollis","טבלן גמדי",35.158513,32.644154
823025,"INPA - Application",1,17/01/2025,"Oxyura leucocephala","צחראש לבן",35.156945,32.646389
823301,"INPA - Application",1,17/01/2025,"Marmaronetta angustirostris","ברווז משויש",35.177209,32.638893
823350,"INPA - Application",1,17/01/2025,"Anas acuta","ברווז חד-זנב",35.179352,32.635467
823359,"INPA - Application",1,17/01/2025,"Tachybaptus ruficollis","טבלן גמדי",35.179405,32.635584
823434,"INPA - Application",1,31/01/2025,"Vanellus vanellus","קיווית מצויצת",35.163927,32.645138
824393,"INPA - Application",1,17/01/2025,"Ardea cinerea","אנפה אפורה",35.077801,32.749968
824433,"INPA - Application",1,17/01/2025,"Egretta alba","לבנית גדולה",35.245731,32.539627
824436,"INPA - Application",1,17/01/2025,"Ardea cinerea","אנפה אפורה",35.246295,32.538473
824438,"INPA - Application",1,17/01/2025,"Podiceps cristatus","טבלן מצויץ",35.242165,32.538186
824444,"INPA - Application",1,17/01/2025,"Aythya nyroca","צולל ביצות",35.242677,32.540431
824450,"INPA - Application",1,17/01/2025,"Tachybaptus ruficollis","טבלן גמדי",35.242080,32.539701
824469,"INPA - Application",1,17/01/2025,"Aythya fuligula","צולל מצויץ",35.245091,32.535543
824472,"INPA - Application",1,17/01/2025,"Oxyura leucocephala","צחראש לבן",35.242165,32.538186
827346,"INPA - Application",1,28/01/2025,"Sturnus vulgaris","זרזיר מצוי",35.177575,32.626531
829239,"INPA - Application",1,01/01/2025,"Brachiaria mutica","דחנן קפח",35.102001,32.713336
829242,"INPA - Application",1,01/01/2025,"Verbascum galilaeum","בוצין הגליל",35.101852,32.713453
829243,"INPA - Application",1,01/01/2025,"Myriophyllum aquaticum","אלף-עלה מימי",35.101990,32.713381
829891,"INPA - Application",1,31/12/2024,"Alectoris chukar","חוגלת סלעים",35.189212,32.617389
830255,"INPA - Application",1,23/01/2025,"Hystrix indica","דרבן מצוי",35.196819,32.627092
830256,"INPA - Application",1,23/01/2025,"Hystrix indica","דרבן מצוי",35.161487,32.643794
830976,"INPA - Application",1,22/01/2025,"Grus grus","עגור אפור",35.240663,32.589522
832591,"INPA - Application",1,01/01/2025,"Pistia stratiotes","פיסטיה צפה",35.102108,32.713354
833332,"INPA - Application",1,30/12/2024,"Francolinus francolinus","פרנקולין שחור",35.241381,32.599972
841140,"INPA - Application",1,23/11/2024,"Francolinus francolinus","פרנקולין שחור",35.216035,32.572484
843163,"INPA - Application",1,14/10/2024,"Circus aeruginosus","זרון סוף",35.241302,32.588881
848808,"INPA - Application",1,17/09/2024,"Rumex maritimus","חמעת החוף",35.046428,32.793746
848809,"INPA - Application",1,17/09/2024,"Salicornia europaea","פרקן עשבוני",35.047026,32.793377
848810,"INPA - Application",1,17/09/2024,"Suaeda splendens","אכם חופי",35.047026,32.793377
849961,"INPA - Application",1,18/08/2024,"Hoplopterus spinosus","סיקסק _",35.193014,32.635749
849962,"INPA - Application",1,18/08/2024,"Streptopelia decaocto","תור צוארון",35.193014,32.635749
849965,"INPA - Application",1,18/08/2024,"Francolinus francolinus","פרנקולין שחור",35.192832,32.635577
849971,"INPA - Application",1,18/08/2024,"Psittacula krameri","דררה מצויה",35.189213,32.612439
849972,"INPA - Application",1,18/08/2024,"Francolinus francolinus","פרנקולין שחור",35.189213,32.612439
850549,"INPA - Application",1,11/08/2024,"Gallinula chloropus","סופית מצויה",35.194175,32.637777
850555,"INPA - Application",1,11/08/2024,"Pelecanus onocrotalus","שקנאי מצוי",35.161391,32.643794
850664,"INPA - Application",1,10/08/2024,"Francolinus francolinus","פרנקולין שחור",35.210576,32.632927
851749,"INPA - Application",1,27/07/2024,"Francolinus francolinus","פרנקולין שחור",35.213685,32.606010
853410,"INPA - Application",1,26/06/2024,"Francolinus francolinus","פרנקולין שחור",35.227720,32.624331
854094,"INPA - Application",1,05/07/2024,"Francolinus francolinus","פרנקולין שחור",35.192470,32.633801
858566,"INPA - Application",1,13/05/2024,"Allium daninianum","שום האבקנים",35.059807,32.772302
862505,"INPA - Application",1,30/04/2024,"Francolinus francolinus","פרנקולין שחור",35.158031,32.648635
862802,"INPA - Application",1,16/06/2024,"Aegilops sharonensis","בן-חטה שרוני",35.030226,32.802444
862805,"INPA - Application",1,16/06/2024,"Elytrigia elongata","אגרופירון מוארך",35.028225,32.804929
862806,"INPA - Application",1,16/06/2024,"Lotus glaber","לוטוס צר-עלים",35.028225,32.804929
868129,"INPA - Application",1,05/06/2024,"Sus scrofa","חזיר בר",35.174843,32.637152
882624,"INPA - Application",1,17/03/2024,"Eremostachys laciniata","צמר מפצל",35.118616,32.693312
882835,"INPA - Application",1,15/03/2024,"Otus scops","שעיר מצוי",35.212652,32.613891
883518,"INPA - Application",1,14/03/2024,"Pseudopus apodus","קמטן החורש",35.116272,32.692265
884083,"INPA - Application",1,08/03/2024,"Lepus capensis","ארנבת השדה",35.190140,32.609202
888948,"INPA - Application",1,25/02/2024,"Sus scrofa","חזיר בר",35.105957,32.695178
891177,"INPA - Application",1,20/02/2024,"Plantago lanceolata","לחך אזמלני",35.235200,32.592670
891178,"INPA - Application",1,20/02/2024,"Geranium molle","גרניון רך",35.234635,32.592373
891179,"INPA - Application",1,20/02/2024,"Scolymus maculatus","חוח עקד",35.235157,32.592580
891180,"INPA - Application",1,20/02/2024,"Geranium dissectum","גרניון גזור",35.235168,32.592571
891181,"INPA - Application",1,20/02/2024,"Carlina curetum","קיצנית כרתית",35.235253,32.592697
891182,"INPA - Application",1,20/02/2024,"Cynara syriaca","קנרס סורי",35.235243,32.592688
891936,"INPA - Application",1,27/02/2024,"Salvia eigii","מרות איג",35.258763,32.523779
891964,"INPA - Application",1,27/02/2024,"Salvia eigii","מרות איג",35.258635,32.523797
893605,"INPA - Application",1,09/02/2024,"Lepus capensis","ארנבת השדה",35.190023,32.611276
894316,"INPA - Application",1,07/02/2024,"Francolinus francolinus","פרנקולין שחור",35.188499,32.613448
894317,"INPA - Application",1,07/02/2024,"Francolinus francolinus","פרנקולין שחור",35.190130,32.608670
894694,"INPA - Application",1,05/02/2024,"Lepus capensis","ארנבת השדה",35.235865,32.605574
896498,"INPA - Application",1,12/01/2024,"Falco tinnunculus","בז מצוי",35.134649,32.672835
896499,"INPA - Application",1,12/01/2024,"Hoplopterus spinosus","סיקסק _",35.134649,32.672835
896503,"INPA - Application",1,12/01/2024,"Anas platyrhynchos","ברכיה _",35.134649,32.672835
897558,"INPA - Application",1,12/01/2024,"Anas platyrhynchos","ברכיה _",35.176366,32.640255
897636,"INPA - Application",1,12/01/2024,"Hirundo rustica","סנונית רפתות",35.178946,32.636982
897638,"INPA - Application",1,12/01/2024,"Francolinus francolinus","פרנקולין שחור",35.178946,32.636982
897641,"INPA - Application",1,12/01/2024,"Milvus migrans","דיה שחורה",35.178946,32.636982
897648,"INPA - Application",1,12/01/2024,"Fulica atra","אגמיה מצויה",35.178936,32.636982
897649,"INPA - Application",1,12/01/2024,"Phalacrocorax carbo","קורמורן גדול",35.078551,32.747940
897654,"INPA - Application",1,12/01/2024,"Hoplopterus spinosus","סיקסק _",35.076746,32.749056
897657,"INPA - Application",1,12/01/2024,"Anas crecca","שרשיר מצוי",35.178936,32.636991
897658,"INPA - Application",1,12/01/2024,"Fulica atra","אגמיה מצויה",35.075977,32.749641
897659,"INPA - Application",1,12/01/2024,"Phalacrocorax carbo","קורמורן גדול",35.178946,32.636991
897664,"INPA - Application",1,12/01/2024,"Anas crecca","שרשיר מצוי",35.074587,32.751993
897667,"INPA - Application",1,12/01/2024,"Anas platyrhynchos","ברכיה _",35.075258,32.752562
897794,"INPA - Application",1,12/01/2024,"Fulica atra","אגמיה מצויה",35.189957,32.622700
897802,"INPA - Application",1,12/01/2024,"Anas platyrhynchos","ברכיה _",35.189957,32.622700
897805,"INPA - Application",1,12/01/2024,"Phalacrocorax carbo","קורמורן גדול",35.189957,32.622700
900067,"INPA - Application",1,02/01/2024,"Vicia esdraelonensis","בקית יזרעאל",35.232622,32.591742
900068,"INPA - Application",1,02/01/2024,"Vicia esdraelonensis","בקית יזרעאל",35.232643,32.591697
900069,"INPA - Application",1,02/01/2024,"Vicia esdraelonensis","בקית יזרעאל",35.232633,32.591697
900070,"INPA - Application",1,02/01/2024,"Vicia esdraelonensis","בקית יזרעאל",35.232707,32.591634
900071,"INPA - Application",1,02/01/2024,"Vicia esdraelonensis","בקית יזרעאל",35.232718,32.591625
900072,"INPA - Application",1,02/01/2024,"Vicia esdraelonensis","בקית יזרעאל",35.232760,32.591570
900074,"INPA - Application",1,02/01/2024,"Vicia esdraelonensis","בקית יזרעאל",35.232771,32.591552
900075,"INPA - Application",1,02/01/2024,"Vicia esdraelonensis","בקית יזרעאל",35.235051,32.592400
901237,"INPA - Application",1,10/12/2023,"Anas platyrhynchos","ברכיה _",35.257970,32.533112
902185,"INPA - Application",1,19/12/2023,"Circus aeruginosus","זרון סוף",35.176841,32.621499
902187,"INPA - Application",1,19/12/2023,"Francolinus francolinus","פרנקולין שחור",35.176756,32.620354
902188,"INPA - Application",1,19/12/2023,"Falco columbarius","בז גמדי",35.176756,32.620354
902469,"INPA - Application",1,18/12/2023,"Salvia eigii","מרות איג",35.258741,32.523725
902518,"INPA - Application",1,18/12/2023,"Salvia eigii","מרות איג",35.258699,32.523770
905457,"INPA - Application",1,07/11/2023,"Pelecanus onocrotalus","שקנאי מצוי",35.071596,32.754091
907235,"INPA - Application",1,22/09/2023,"Gallinula chloropus","סופית מצויה",35.044012,32.789658
908495,"INPA - Application",1,17/09/2023,"Milvus migrans","דיה שחורה",35.188988,32.619878
908496,"INPA - Application",1,17/09/2023,"Francolinus francolinus","פרנקולין שחור",35.188999,32.619878
908504,"INPA - Application",1,17/09/2023,"Buteo buteo","עקב חורף",35.183531,32.625585
908505,"INPA - Application",1,17/09/2023,"Ciconia ciconia","חסידה לבנה",35.183531,32.625585
908506,"INPA - Application",1,17/09/2023,"Buteo buteo","עקב חורף",35.183542,32.625576
908920,"INPA - Application",1,03/10/2023,"Dolichophis jugularis","זעמן שחור",35.066296,32.758531
910478,"INPA - Application",1,06/09/2023,"Lepus capensis","ארנבת השדה",35.204470,32.593530
910849,"INPA - Application",1,02/09/2023,"Francolinus francolinus","פרנקולין שחור",35.237153,32.604464
910879,"INPA - Application",1,02/09/2023,"Francolinus francolinus","פרנקולין שחור",35.178010,32.629786
910880,"INPA - Application",1,02/09/2023,"Streptopelia decaocto","תור צוארון",35.178000,32.629687
910887,"INPA - Application",1,02/09/2023,"Streptopelia decaocto","תור צוארון",35.227366,32.614737
911036,"INPA - Application",1,01/09/2023,"Francolinus francolinus","פרנקולין שחור",35.228231,32.623357
911044,"INPA - Application",1,01/09/2023,"Francolinus francolinus","פרנקולין שחור",35.207432,32.633341
911045,"INPA - Application",1,01/09/2023,"Francolinus francolinus","פרנקולין שחור",35.206473,32.632981
913605,"INPA - Application",1,11/08/2023,"Lepus capensis","ארנבת השדה",35.181400,32.628254
915125,"INPA - Application",1,23/07/2023,"Milvus migrans","דיה שחורה",35.228954,32.616297
915154,"INPA - Application",1,23/07/2023,"Francolinus francolinus","פרנקולין שחור",35.237505,32.605068
917128,"INPA - Application",1,05/07/2023,"Ciconia ciconia","חסידה לבנה",35.228868,32.616116
917253,"INPA - Application",1,14/07/2023,"Actitis hypoleucos","ביצנית לבנת-בטן",35.063542,32.772838
917254,"INPA - Application",1,14/07/2023,"Ceryle rudis","פרפור עקוד",35.063542,32.772838
924203,"INPA - Application",1,23/11/2024,"Alectoris chukar","חוגלת סלעים",35.240976,32.600847
930808,"INPA - Application",1,30/10/2024,"Ambrosia confertiflora","אמברוסיה מכונסת",35.236722,32.589694
932261,"INPA - Application",1,04/09/2024,"Alectoris chukar","חוגלת סלעים",35.201647,32.598833
933842,"INPA - Application",1,17/09/2024,"Polygonum bellardii","ארכובית חד-שנתית",35.046621,32.792971
933857,"INPA - Application",1,17/09/2024,"Limonium narbonense","עדעד הבצות",35.047188,32.792403
933880,"INPA - Application",1,17/09/2024,"Salsola soda","מלחית הבורית",35.044257,32.789929
933886,"INPA - Application",1,17/09/2024,"Polygonum argyrocoleum","ארכובית צפופה",35.043894,32.789658
933895,"INPA - Application",1,17/09/2024,"Sarcocornia perennis","בן-מלח רב-שנתי",35.044107,32.789893
933897,"INPA - Application",1,17/09/2024,"Schoenoplectus litoralis","אגמון החוף",35.044107,32.789893
935090,"INPA - Application",1,18/08/2024,"Tyto alba","תנשמת לבנה",35.221049,32.564584
935125,"INPA - Application",1,18/08/2024,"Coracias garrulus","כחל מצוי",35.230826,32.569578
935192,"INPA - Application",1,18/08/2024,"Cettia cetti","צטיה חלודית",35.193014,32.635749
935197,"INPA - Application",1,18/08/2024,"Bubulcus ibis","אנפית בקר",35.188531,32.614206
935198,"INPA - Application",1,18/08/2024,"Galerida cristata","עפרוני מצויץ",35.189213,32.612439
935199,"INPA - Application",1,18/08/2024,"Acridotheres tristis","מיינה מצויה",35.189213,32.612439
935201,"INPA - Application",1,18/08/2024,"Prinia gracilis","פשוש _",35.189213,32.612439
935202,"INPA - Application",1,18/08/2024,"Burhinus oedicnemus","כרוון מצוי",35.189181,32.612466
935925,"INPA - Application",1,11/08/2024,"Bubulcus ibis","אנפית בקר",35.178269,32.619290
936349,"INPA - Application",1,06/08/2024,"Myocastor coypus","נוטריה _",35.191255,32.637723
937424,"INPA - Application",1,25/07/2024,"Canis aureus","תן זהוב",35.189170,32.617344
938962,"INPA - Application",1,15/07/2024,"Canis aureus","תן זהוב",35.192726,32.637777
941305,"INPA - Application",1,30/05/2024,"Hystrix indica","דרבן מצוי",35.177937,32.625349
942542,"INPA - Application",1,22/05/2024,"Canis aureus","תן זהוב",35.176721,32.629001
945550,"INPA - Application",1,13/05/2024,"Calicotome villosa","קדה שעירה",35.059807,32.772302
946183,"INPA - Application",1,10/05/2024,"Neophron percnopterus","רחם מצוי",35.156945,32.646389
